"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"51035","2021",6,NA,NA,0
"51035","2022",3,NA,NA,0
"51035","2023",3,NA,NA,0
"51035","2024",5,NA,NA,0
"51037","2010",3,NA,NA,0
"51037","2012",1,NA,NA,0
"51037","2014",4,NA,NA,0
"51037","2015",2,NA,NA,0
"51037","2016",1,NA,NA,0
"51037","2017",1,NA,NA,0
"51037","2020",6,NA,NA,0
"51037","2021",5,NA,NA,0
"51037","2022",8,"Agkistrodon contortrix",2,0.25
"51037","2023",2,NA,NA,0
"51037","2024",2,"Agkistrodon contortrix",1,0.5
"51043","2002",1,"Agkistrodon contortrix",1,1
"51043","2006",2,NA,NA,0
"51043","2007",1,NA,NA,0
"51043","2011",1,NA,NA,0
"51043","2014",2,NA,NA,0
"51043","2015",3,"Agkistrodon contortrix",1,0.333333333333333
"51043","2016",22,NA,NA,0
"51043","2017",20,"Agkistrodon contortrix",2,0.1
"51043","2018",5,NA,NA,0
"51043","2019",14,NA,NA,0
"51043","2020",25,"Agkistrodon contortrix",3,0.12
"51043","2021",45,"Agkistrodon contortrix",6,0.133333333333333
"51043","2022",22,"Agkistrodon contortrix",4,0.181818181818182
"51043","2023",30,"Agkistrodon contortrix",5,0.166666666666667
"51043","2024",22,"Agkistrodon contortrix",2,0.0909090909090909
"51045","2009",1,NA,NA,0
"51045","2014",3,NA,NA,0
"51045","2015",1,NA,NA,0
"51045","2016",2,"Agkistrodon contortrix",1,0.5
"51045","2017",5,NA,NA,0
"51045","2018",1,NA,NA,0
"51045","2019",11,"Agkistrodon contortrix",1,0.0909090909090909
"51045","2020",13,NA,NA,0
"51045","2021",8,NA,NA,0
"51045","2022",13,"Agkistrodon contortrix",1,0.0769230769230769
"51045","2023",19,NA,NA,0
"51045","2024",20,NA,NA,0
"51047","2017",2,NA,NA,0
"51047","2018",1,NA,NA,0
"51047","2019",4,NA,NA,0
"51047","2020",14,"Agkistrodon contortrix",1,0.0714285714285714
"51047","2021",13,NA,NA,0
"51047","2022",13,NA,NA,0
"51047","2023",11,NA,NA,0
"51047","2024",8,NA,NA,0
"51051","2008",1,"Agkistrodon contortrix",1,1
"51051","2012",2,NA,NA,0
"51051","2013",1,NA,NA,0
"51051","2014",1,"Agkistrodon contortrix",1,1
"51051","2016",1,NA,NA,0
"51051","2017",7,"Agkistrodon contortrix",4,0.571428571428571
"51051","2018",5,"Agkistrodon contortrix",5,1
"51051","2019",3,NA,NA,0
"51051","2020",1,NA,NA,0
"51051","2021",3,"Agkistrodon contortrix",1,0.333333333333333
"51051","2022",2,NA,NA,0
"51051","2023",1,NA,NA,0
"51051","2024",4,"Agkistrodon contortrix",3,0.75
"51059","2001",4,NA,NA,0
"51059","2004",2,NA,NA,0
"51059","2007",4,NA,NA,0
"51059","2008",14,NA,NA,0
"51059","2009",6,NA,NA,0
"51059","2010",14,NA,NA,0
"51059","2011",42,"Agkistrodon contortrix",4,0.0952380952380952
"51059","2012",46,NA,NA,0
"51059","2013",28,NA,NA,0
"51059","2014",92,"Agkistrodon contortrix",6,0.0652173913043478
"51059","2015",68,"Agkistrodon contortrix",2,0.0294117647058824
"51059","2016",162,"Agkistrodon contortrix",10,0.0617283950617284
"51059","2017",314,"Agkistrodon contortrix",12,0.0382165605095541
"51059","2018",578,"Agkistrodon contortrix",12,0.0207612456747405
"51059","2019",856,"Agkistrodon contortrix",30,0.0350467289719626
"51059","2020",1718,"Agkistrodon contortrix",48,0.0279394644935972
"51059","2021",1538,"Agkistrodon contortrix",52,0.0338101430429129
"51059","2022",1370,"Agkistrodon contortrix",52,0.037956204379562
"51059","2023",1452,"Agkistrodon contortrix",52,0.0358126721763085
"51059","2024",1212,"Agkistrodon contortrix",32,0.0264026402640264
"51061","2004",1,NA,NA,0
"51061","2005",3,NA,NA,0
"51061","2006",1,"Agkistrodon contortrix",1,1
"51061","2011",1,NA,NA,0
"51061","2012",2,NA,NA,0
"51061","2014",3,NA,NA,0
"51061","2015",3,NA,NA,0
"51061","2016",12,"Agkistrodon contortrix",1,0.0833333333333333
"51061","2017",10,"Agkistrodon contortrix",1,0.1
"51061","2018",33,"Agkistrodon contortrix",2,0.0606060606060606
"51061","2019",52,"Agkistrodon contortrix",3,0.0576923076923077
"51061","2020",84,"Agkistrodon contortrix",1,0.0119047619047619
"51061","2021",67,"Agkistrodon contortrix",8,0.119402985074627
"51061","2022",72,"Agkistrodon contortrix",5,0.0694444444444444
"51061","2023",81,"Agkistrodon contortrix",7,0.0864197530864197
"51061","2024",73,"Agkistrodon contortrix",4,0.0547945205479452
"51063","2012",2,NA,NA,0
"51063","2013",2,NA,NA,0
"51063","2015",4,NA,NA,0
"51063","2016",3,NA,NA,0
"51063","2017",1,NA,NA,0
"51063","2018",7,NA,NA,0
"51063","2019",7,NA,NA,0
"51063","2020",7,NA,NA,0
"51063","2021",11,NA,NA,0
"51063","2022",9,NA,NA,0
"51063","2023",11,NA,NA,0
"51063","2024",14,NA,NA,0
"51065","2009",2,NA,NA,0
"51065","2016",2,NA,NA,0
"51065","2017",2,"Agkistrodon contortrix",1,0.5
"51065","2018",4,NA,NA,0
"51065","2019",5,NA,NA,0
"51065","2020",9,NA,NA,0
"51065","2021",19,"Agkistrodon contortrix",1,0.0526315789473684
"51065","2022",18,"Agkistrodon contortrix",6,0.333333333333333
"51065","2023",12,"Agkistrodon contortrix",2,0.166666666666667
"51065","2024",12,"Agkistrodon contortrix",2,0.166666666666667
"51067","2016",1,NA,NA,0
"51067","2017",1,NA,NA,0
"51067","2018",5,"Agkistrodon contortrix",1,0.2
"51067","2019",7,NA,NA,0
"51067","2020",9,NA,NA,0
"51067","2021",15,NA,NA,0
"51067","2022",8,"Agkistrodon contortrix",1,0.125
"51067","2023",16,NA,NA,0
"51067","2024",24,NA,NA,0
"51069","2013",3,NA,NA,0
"51069","2016",12,NA,NA,0
"51069","2017",3,NA,NA,0
"51069","2018",30,NA,NA,0
"51069","2019",45,"Agkistrodon contortrix",3,0.0666666666666667
"51069","2020",66,"Agkistrodon contortrix",3,0.0454545454545455
"51069","2021",33,"Agkistrodon contortrix",3,0.0909090909090909
"51069","2022",45,NA,NA,0
"51069","2023",63,NA,NA,0
"51069","2024",78,"Agkistrodon contortrix",3,0.0384615384615385
"51071","2007",2,NA,NA,0
"51071","2013",2,NA,NA,0
"51071","2014",2,NA,NA,0
"51071","2015",4,NA,NA,0
"51071","2016",6,NA,NA,0
"51071","2017",3,NA,NA,0
"51071","2018",69,NA,NA,0
"51071","2019",23,NA,NA,0
"51071","2020",31,NA,NA,0
"51071","2021",35,"Agkistrodon contortrix",1,0.0285714285714286
"51071","2022",31,NA,NA,0
"51071","2023",24,"Agkistrodon contortrix",1,0.0416666666666667
"51071","2024",34,"Agkistrodon contortrix",1,0.0294117647058824
"51075","1991",1,NA,NA,0
"51075","1995",2,"Agkistrodon contortrix",1,0.5
"51075","1999",1,NA,NA,0
"51075","2007",1,NA,NA,0
"51075","2009",1,NA,NA,0
"51075","2013",1,NA,NA,0
"51075","2015",1,NA,NA,0
"51075","2017",7,NA,NA,0
"51075","2018",7,NA,NA,0
"51075","2019",12,NA,NA,0
"51075","2020",33,"Agkistrodon contortrix",1,0.0303030303030303
"51075","2021",37,"Agkistrodon contortrix",1,0.027027027027027
"51075","2022",29,"Agkistrodon contortrix",2,0.0689655172413793
"51075","2023",59,"Agkistrodon contortrix",1,0.0169491525423729
"51075","2024",29,NA,NA,0
"51077","2009",1,NA,NA,0
"51077","2013",1,NA,NA,0
"51077","2014",1,NA,NA,0
"51077","2017",1,NA,NA,0
"51077","2018",2,NA,NA,0
"51077","2019",12,NA,NA,0
"51077","2020",20,NA,NA,0
"51077","2021",20,NA,NA,0
"51077","2022",8,NA,NA,0
"51077","2023",12,NA,NA,0
"51077","2024",19,NA,NA,0
"51085","2012",1,NA,NA,0
"51085","2013",3,NA,NA,0
"51085","2014",4,"Agkistrodon contortrix",1,0.25
"51085","2015",5,NA,NA,0
"51085","2016",6,NA,NA,0
"51085","2017",7,"Agkistrodon contortrix",1,0.142857142857143
"51085","2018",8,NA,NA,0
"51085","2019",27,"Agkistrodon contortrix",2,0.0740740740740741
"51085","2020",45,"Agkistrodon contortrix",2,0.0444444444444444
"51085","2021",40,"Agkistrodon contortrix",4,0.1
"51085","2022",44,"Agkistrodon contortrix",6,0.136363636363636
"51085","2023",33,"Agkistrodon contortrix",3,0.0909090909090909
"51085","2024",34,"Agkistrodon contortrix",5,0.147058823529412
"51087","2015",1,NA,NA,0
"51087","2016",4,"Agkistrodon contortrix",1,0.25
"51087","2017",14,"Agkistrodon contortrix",1,0.0714285714285714
"51087","2018",27,"Agkistrodon contortrix",5,0.185185185185185
"51087","2019",31,"Agkistrodon contortrix",3,0.0967741935483871
"51087","2020",52,"Agkistrodon contortrix",6,0.115384615384615
"51087","2021",59,"Agkistrodon contortrix",2,0.0338983050847458
"51087","2022",68,"Agkistrodon contortrix",2,0.0294117647058824
"51087","2023",71,"Agkistrodon contortrix",7,0.0985915492957746
"51087","2024",62,"Agkistrodon contortrix",6,0.0967741935483871
"51091","2013",2,NA,NA,0
"51091","2014",1,NA,NA,0
"51091","2017",1,NA,NA,0
"51091","2018",7,NA,NA,0
"51091","2020",28,NA,NA,0
"51091","2021",6,NA,NA,0
"51091","2022",18,NA,NA,0
"51091","2023",25,NA,NA,0
"51091","2024",26,NA,NA,0
"51105","2005",2,NA,NA,0
"51105","2008",2,NA,NA,0
"51105","2017",2,NA,NA,0
"51105","2018",2,NA,NA,0
"51105","2019",8,"Agkistrodon contortrix",2,0.25
"51105","2020",2,NA,NA,0
"51105","2021",10,"Agkistrodon contortrix",2,0.2
"51105","2022",18,"Agkistrodon contortrix",6,0.333333333333333
"51105","2023",20,"Agkistrodon contortrix",4,0.2
"51105","2024",18,"Agkistrodon contortrix",8,0.444444444444444
"51107","2009",8,NA,NA,0
"51107","2011",6,NA,NA,0
"51107","2012",2,NA,NA,0
"51107","2013",8,NA,NA,0
"51107","2014",2,NA,NA,0
"51107","2015",4,NA,NA,0
"51107","2016",12,"Agkistrodon contortrix",2,0.166666666666667
"51107","2017",30,"Agkistrodon contortrix",2,0.0666666666666667
"51107","2018",44,"Agkistrodon contortrix",2,0.0454545454545455
"51107","2019",160,"Agkistrodon contortrix",2,0.0125
"51107","2020",440,"Agkistrodon contortrix",6,0.0136363636363636
"51107","2021",310,"Agkistrodon contortrix",4,0.0129032258064516
"51107","2022",354,"Agkistrodon contortrix",4,0.0112994350282486
"51107","2023",290,"Agkistrodon contortrix",8,0.0275862068965517
"51107","2024",304,"Agkistrodon contortrix",12,0.0394736842105263
"51109","2012",1,NA,NA,0
"51109","2015",1,NA,NA,0
"51109","2016",6,"Agkistrodon contortrix",1,0.166666666666667
"51109","2017",3,NA,NA,0
"51109","2018",28,NA,NA,0
"51109","2019",25,NA,NA,0
"51109","2020",31,"Agkistrodon contortrix",4,0.129032258064516
"51109","2021",42,"Agkistrodon contortrix",1,0.0238095238095238
"51109","2022",36,NA,NA,0
"51109","2023",12,"Agkistrodon contortrix",2,0.166666666666667
"51109","2024",20,NA,NA,0
"51111","2015",1,NA,NA,0
"51111","2016",2,NA,NA,0
"51111","2018",40,"Agkistrodon contortrix",11,0.275
"51111","2019",13,"Agkistrodon contortrix",4,0.307692307692308
"51111","2020",17,"Agkistrodon contortrix",3,0.176470588235294
"51111","2021",13,"Agkistrodon contortrix",2,0.153846153846154
"51111","2022",18,"Agkistrodon contortrix",2,0.111111111111111
"51111","2023",5,NA,NA,0
"51111","2024",1,NA,NA,0
"51113","1975",1,NA,NA,0
"51113","2009",1,NA,NA,0
"51113","2010",1,"Agkistrodon contortrix",1,1
"51113","2011",4,NA,NA,0
"51113","2012",4,"Agkistrodon contortrix",1,0.25
"51113","2013",6,"Agkistrodon contortrix",1,0.166666666666667
"51113","2014",4,"Agkistrodon contortrix",1,0.25
"51113","2015",5,NA,NA,0
"51113","2016",7,"Agkistrodon contortrix",1,0.142857142857143
"51113","2017",13,NA,NA,0
"51113","2018",15,"Agkistrodon contortrix",2,0.133333333333333
"51113","2019",29,"Agkistrodon contortrix",5,0.172413793103448
"51113","2020",57,"Agkistrodon contortrix",8,0.140350877192982
"51113","2021",59,"Agkistrodon contortrix",7,0.11864406779661
"51113","2022",78,"Agkistrodon contortrix",8,0.102564102564103
"51113","2023",90,"Agkistrodon contortrix",12,0.133333333333333
"51113","2024",87,"Agkistrodon contortrix",10,0.114942528735632
"51121","2005",1,NA,NA,0
"51121","2007",1,NA,NA,0
"51121","2012",1,NA,NA,0
"51121","2013",3,"Agkistrodon contortrix",1,0.333333333333333
"51121","2014",4,NA,NA,0
"51121","2015",2,NA,NA,0
"51121","2016",8,"Agkistrodon contortrix",1,0.125
"51121","2017",17,NA,NA,0
"51121","2018",25,NA,NA,0
"51121","2019",44,"Agkistrodon contortrix",1,0.0227272727272727
"51121","2020",90,"Agkistrodon contortrix",5,0.0555555555555556
"51121","2021",97,"Agkistrodon contortrix",3,0.0309278350515464
"51121","2022",79,"Agkistrodon contortrix",2,0.0253164556962025
"51121","2023",106,"Agkistrodon contortrix",1,0.00943396226415094
"51121","2024",74,"Agkistrodon contortrix",2,0.027027027027027
"51139","2004",1,NA,NA,0
"51139","2007",1,NA,NA,0
"51139","2009",1,NA,NA,0
"51139","2010",2,NA,NA,0
"51139","2011",1,NA,NA,0
"51139","2012",5,NA,NA,0
"51139","2014",1,NA,NA,0
"51139","2015",1,NA,NA,0
"51139","2016",4,NA,NA,0
"51139","2017",7,NA,NA,0
"51139","2018",7,"Agkistrodon contortrix",1,0.142857142857143
"51139","2019",13,"Agkistrodon contortrix",1,0.0769230769230769
"51139","2020",27,"Agkistrodon contortrix",1,0.037037037037037
"51139","2021",31,"Agkistrodon contortrix",2,0.0645161290322581
"51139","2022",25,"Agkistrodon contortrix",2,0.08
"51139","2023",35,"Agkistrodon contortrix",3,0.0857142857142857
"51139","2024",35,"Agkistrodon contortrix",1,0.0285714285714286
"51141","2011",1,NA,NA,0
"51141","2015",1,NA,NA,0
"51141","2017",1,NA,NA,0
"51141","2018",1,NA,NA,0
"51141","2019",19,"Agkistrodon contortrix",2,0.105263157894737
"51141","2020",20,"Agkistrodon contortrix",2,0.1
"51141","2021",34,"Agkistrodon contortrix",5,0.147058823529412
"51141","2022",14,NA,NA,0
"51141","2023",19,"Agkistrodon contortrix",1,0.0526315789473684
"51141","2024",26,"Agkistrodon contortrix",2,0.0769230769230769
"51143","2014",1,NA,NA,0
"51143","2017",5,NA,NA,0
"51143","2018",2,"Agkistrodon contortrix",1,0.5
"51143","2019",2,NA,NA,0
"51143","2020",11,"Agkistrodon contortrix",1,0.0909090909090909
"51143","2021",9,NA,NA,0
"51143","2022",8,"Agkistrodon contortrix",2,0.25
"51143","2023",9,NA,NA,0
"51143","2024",15,NA,NA,0
"51145","2014",2,NA,NA,0
"51145","2015",1,NA,NA,0
"51145","2016",4,NA,NA,0
"51145","2018",6,NA,NA,0
"51145","2019",2,NA,NA,0
"51145","2020",52,"Agkistrodon contortrix",3,0.0576923076923077
"51145","2021",55,"Agkistrodon contortrix",3,0.0545454545454545
"51145","2022",51,"Agkistrodon contortrix",8,0.156862745098039
"51145","2023",67,"Agkistrodon contortrix",8,0.119402985074627
"51145","2024",69,"Agkistrodon contortrix",7,0.101449275362319
"51147","2011",1,NA,NA,0
"51147","2015",1,NA,NA,0
"51147","2016",9,NA,NA,0
"51147","2017",14,"Agkistrodon contortrix",2,0.142857142857143
"51147","2018",99,"Agkistrodon contortrix",21,0.212121212121212
"51147","2019",43,"Agkistrodon contortrix",5,0.116279069767442
"51147","2020",35,"Agkistrodon contortrix",3,0.0857142857142857
"51147","2021",31,"Agkistrodon contortrix",3,0.0967741935483871
"51147","2022",36,"Agkistrodon contortrix",1,0.0277777777777778
"51147","2023",52,"Agkistrodon contortrix",4,0.0769230769230769
"51147","2024",56,"Agkistrodon contortrix",5,0.0892857142857143
"51153","2009",1,NA,NA,0
"51153","2010",1,NA,NA,0
"51153","2012",5,NA,NA,0
"51153","2013",6,"Agkistrodon contortrix",1,0.166666666666667
"51153","2014",4,NA,NA,0
"51153","2015",3,NA,NA,0
"51153","2016",51,"Agkistrodon contortrix",1,0.0196078431372549
"51153","2017",37,"Agkistrodon contortrix",5,0.135135135135135
"51153","2018",66,"Agkistrodon contortrix",4,0.0606060606060606
"51153","2019",114,"Agkistrodon contortrix",5,0.043859649122807
"51153","2020",270,"Agkistrodon contortrix",16,0.0592592592592593
"51153","2021",215,"Agkistrodon contortrix",16,0.0744186046511628
"51153","2022",209,"Agkistrodon contortrix",8,0.0382775119617225
"51153","2023",238,"Agkistrodon contortrix",8,0.0336134453781513
"51153","2024",145,"Agkistrodon contortrix",6,0.0413793103448276
"51155","2010",1,NA,NA,0
"51155","2015",1,NA,NA,0
"51155","2017",4,"Agkistrodon contortrix",1,0.25
"51155","2018",2,NA,NA,0
"51155","2019",4,NA,NA,0
"51155","2020",6,NA,NA,0
"51155","2021",6,NA,NA,0
"51155","2022",9,"Agkistrodon contortrix",1,0.111111111111111
"51155","2023",20,"Agkistrodon contortrix",1,0.05
"51155","2024",20,"Agkistrodon contortrix",5,0.25
"51157","2004",1,"Agkistrodon contortrix",1,1
"51157","2008",1,NA,NA,0
"51157","2009",2,NA,NA,0
"51157","2011",1,NA,NA,0
"51157","2012",1,NA,NA,0
"51157","2015",2,NA,NA,0
"51157","2017",5,"Agkistrodon contortrix",1,0.2
"51157","2018",4,"Agkistrodon contortrix",1,0.25
"51157","2019",11,"Agkistrodon contortrix",2,0.181818181818182
"51157","2020",38,"Agkistrodon contortrix",3,0.0789473684210526
"51157","2021",18,"Agkistrodon contortrix",1,0.0555555555555556
"51157","2022",23,"Agkistrodon contortrix",1,0.0434782608695652
"51157","2023",31,"Agkistrodon contortrix",3,0.0967741935483871
"51157","2024",33,"Agkistrodon contortrix",3,0.0909090909090909
"51161","2013",1,NA,NA,0
"51161","2014",1,NA,NA,0
"51161","2015",4,NA,NA,0
"51161","2016",5,NA,NA,0
"51161","2017",4,NA,NA,0
"51161","2018",5,NA,NA,0
"51161","2019",20,"Agkistrodon contortrix",4,0.2
"51161","2020",38,"Agkistrodon contortrix",1,0.0263157894736842
"51161","2021",22,"Agkistrodon contortrix",2,0.0909090909090909
"51161","2022",26,"Agkistrodon contortrix",1,0.0384615384615385
"51161","2023",27,"Agkistrodon contortrix",2,0.0740740740740741
"51161","2024",18,"Agkistrodon contortrix",1,0.0555555555555556
"51163","2005",1,NA,NA,0
"51163","2006",1,NA,NA,0
"51163","2007",1,NA,NA,0
"51163","2008",1,NA,NA,0
"51163","2010",2,NA,NA,0
"51163","2012",5,NA,NA,0
"51163","2014",3,NA,NA,0
"51163","2015",3,NA,NA,0
"51163","2016",7,NA,NA,0
"51163","2017",6,NA,NA,0
"51163","2018",21,"Agkistrodon contortrix",3,0.142857142857143
"51163","2019",59,"Agkistrodon contortrix",3,0.0508474576271186
"51163","2020",78,"Agkistrodon contortrix",2,0.0256410256410256
"51163","2021",76,"Agkistrodon contortrix",3,0.0394736842105263
"51163","2022",99,"Agkistrodon contortrix",3,0.0303030303030303
"51163","2023",75,"Agkistrodon contortrix",2,0.0266666666666667
"51163","2024",68,"Agkistrodon contortrix",4,0.0588235294117647
"51165","2001",1,NA,NA,0
"51165","2011",1,NA,NA,0
"51165","2013",1,NA,NA,0
"51165","2015",1,NA,NA,0
"51165","2016",3,NA,NA,0
"51165","2017",13,NA,NA,0
"51165","2018",5,NA,NA,0
"51165","2019",17,"Agkistrodon contortrix",2,0.117647058823529
"51165","2020",43,"Agkistrodon contortrix",5,0.116279069767442
"51165","2021",22,NA,NA,0
"51165","2022",41,"Agkistrodon contortrix",6,0.146341463414634
"51165","2023",47,"Agkistrodon contortrix",5,0.106382978723404
"51165","2024",55,"Agkistrodon contortrix",13,0.236363636363636
"51171","2003",2,"Agkistrodon contortrix",2,1
"51171","2007",4,NA,NA,0
"51171","2014",2,NA,NA,0
"51171","2016",8,NA,NA,0
"51171","2017",4,NA,NA,0
"51171","2018",14,"Agkistrodon contortrix",2,0.142857142857143
"51171","2019",22,NA,NA,0
"51171","2020",56,"Agkistrodon contortrix",2,0.0357142857142857
"51171","2021",48,"Agkistrodon contortrix",8,0.166666666666667
"51171","2022",52,NA,NA,0
"51171","2023",56,"Agkistrodon contortrix",8,0.142857142857143
"51171","2024",48,"Agkistrodon contortrix",4,0.0833333333333333
"51173","2011",2,NA,NA,0
"51173","2015",2,NA,NA,0
"51173","2016",1,NA,NA,0
"51173","2017",5,NA,NA,0
"51173","2018",16,"Agkistrodon contortrix",1,0.0625
"51173","2019",10,NA,NA,0
"51173","2020",25,"Agkistrodon contortrix",1,0.04
"51173","2021",22,"Agkistrodon contortrix",1,0.0454545454545455
"51173","2022",13,NA,NA,0
"51173","2023",25,"Agkistrodon contortrix",1,0.04
"51173","2024",10,"Agkistrodon contortrix",1,0.1
"51177","2015",3,NA,NA,0
"51177","2016",5,"Agkistrodon contortrix",1,0.2
"51177","2017",2,NA,NA,0
"51177","2018",12,"Agkistrodon contortrix",2,0.166666666666667
"51177","2019",22,"Agkistrodon contortrix",1,0.0454545454545455
"51177","2020",66,"Agkistrodon contortrix",5,0.0757575757575758
"51177","2021",48,"Agkistrodon contortrix",5,0.104166666666667
"51177","2022",27,"Agkistrodon contortrix",2,0.0740740740740741
"51177","2023",51,"Agkistrodon contortrix",3,0.0588235294117647
"51177","2024",27,"Agkistrodon contortrix",5,0.185185185185185
"51179","2010",1,NA,NA,0
"51179","2011",2,NA,NA,0
"51179","2012",1,NA,NA,0
"51179","2016",3,NA,NA,0
"51179","2017",2,NA,NA,0
"51179","2018",12,NA,NA,0
"51179","2019",34,"Agkistrodon contortrix",2,0.0588235294117647
"51179","2020",48,"Agkistrodon contortrix",1,0.0208333333333333
"51179","2021",49,NA,NA,0
"51179","2022",54,"Agkistrodon contortrix",5,0.0925925925925926
"51179","2023",73,"Agkistrodon contortrix",2,0.0273972602739726
"51179","2024",38,NA,NA,0
"51185","2014",1,NA,NA,0
"51185","2018",1,NA,NA,0
"51185","2019",2,NA,NA,0
"51185","2020",5,NA,NA,0
"51185","2021",3,NA,NA,0
"51185","2022",5,"Agkistrodon contortrix",2,0.4
"51185","2023",5,NA,NA,0
"51185","2024",6,NA,NA,0
"51187","2003",1,NA,NA,0
"51187","2010",1,NA,NA,0
"51187","2012",5,"Agkistrodon contortrix",1,0.2
"51187","2013",4,"Agkistrodon contortrix",1,0.25
"51187","2014",1,NA,NA,0
"51187","2015",8,"Agkistrodon contortrix",1,0.125
"51187","2016",9,"Agkistrodon contortrix",1,0.111111111111111
"51187","2017",8,NA,NA,0
"51187","2018",14,"Agkistrodon contortrix",2,0.142857142857143
"51187","2019",23,"Agkistrodon contortrix",1,0.0434782608695652
"51187","2020",42,"Agkistrodon contortrix",3,0.0714285714285714
"51187","2021",25,"Agkistrodon contortrix",3,0.12
"51187","2022",38,"Agkistrodon contortrix",3,0.0789473684210526
"51187","2023",35,"Agkistrodon contortrix",2,0.0571428571428571
"51187","2024",46,NA,NA,0
"51195","2012",3,"Agkistrodon contortrix",1,0.333333333333333
"51195","2013",1,NA,NA,0
"51195","2014",4,NA,NA,0
"51195","2016",2,"Agkistrodon contortrix",1,0.5
"51195","2017",4,NA,NA,0
"51195","2019",6,"Agkistrodon contortrix",2,0.333333333333333
"51195","2020",3,NA,NA,0
"51195","2021",3,"Agkistrodon contortrix",1,0.333333333333333
"51195","2022",7,NA,NA,0
"51195","2023",5,NA,NA,0
"51195","2024",7,NA,NA,0
"51197","2017",1,NA,NA,0
"51197","2018",1,NA,NA,0
"51197","2019",2,NA,NA,0
"51197","2020",5,"Agkistrodon contortrix",1,0.2
"51197","2021",8,NA,NA,0
"51197","2022",3,NA,NA,0
"51197","2023",6,NA,NA,0
"51197","2024",5,"Agkistrodon contortrix",1,0.2
"51510","2012",3,NA,NA,0
"51510","2015",3,NA,NA,0
"51510","2016",12,NA,NA,0
"51510","2017",24,NA,NA,0
"51510","2018",27,NA,NA,0
"51510","2019",51,NA,NA,0
"51510","2020",78,NA,NA,0
"51510","2021",54,NA,NA,0
"51510","2022",42,"Agkistrodon contortrix",6,0.142857142857143
"51510","2023",39,"Agkistrodon contortrix",3,0.0769230769230769
